scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S8,high,2060,四川,128.4975359846,54.22351790179,54.22351790179,74.274,128.4975179018,1.808283900573e-05
S8,high,2060,天津,79.09091752848,29.49793551107,29.49793551107,0,29.49793551107,49.59298201741
S8,high,2060,宁夏,10.00413710008,432.0503365912,10.00413710008,0,10.00413710008,0
S8,high,2060,安徽,104.911844661,55.14672908854,55.14672908854,49.765,104.9117290885,0.0001155724499995
S8,high,2060,山东,247.924249791,415.3561278844,247.924249791,0,247.924249791,0
S8,high,2060,山西,39.28759990385,458.4448204738,39.28759990385,0,39.28759990385,0
S8,high,2060,广东,455.9659423113,72.63149285495,72.63149285495,0,72.63149285495,383.3344494563
S8,high,2060,广西,132.4607459967,194.8931258452,132.4607459967,0,132.4607459967,0
S8,high,2060,新疆,27.18603564128,2092.832174017,27.18603564128,0,27.18603564128,0
S8,high,2060,江苏,198.1445871606,127.7581610248,127.7581610248,70.386,198.1441610248,0.0004261357530027
S8,high,2060,江西,89.67684114359,87.81304041073,87.81304041073,0,87.81304041073,1.86380073286
S8,high,2060,河北,154.0114691295,1127.229734815,154.0114691295,0,154.0114691295,0
S8,high,2060,河南,188.2540473675,288.0719687237,188.2540473675,0,188.2540473675,0
S8,high,2060,浙江,296.1197834039,9.285585033486,9.285585033486,0,9.285585033486,286.8341983704
S8,high,2060,海南,17.10144379414,27.83056230008,17.10144379414,0,17.10144379414,0
S8,high,2060,湖北,99.74818497685,118.7995610227,99.74818497685,0,99.74818497685,0
S8,high,2060,湖南,108.1227229662,205.8665041654,108.1227229662,0,108.1227229662,0
S8,high,2060,甘肃,32.17338635108,801.1621209882,32.17338635108,0,32.17338635108,0
S8,high,2060,福建,90.02745771028,0,0,0,0,90.02745771028
S8,high,2060,西藏,0.8141586323416,134.022608043,0.8141586323416,0,0.8141586323416,0
S8,high,2060,贵州,70.3314287137,105.5422802403,70.3314287137,0,70.3314287137,0
S8,high,2060,辽宁,122.190281346,360.0076492244,122.190281346,0,122.190281346,0
S8,high,2060,陕西,53.2320005256,318.8856670268,53.2320005256,0,53.2320005256,0
S8,high,2060,青海,7.72873762311,918.1238362067,7.72873762311,0,7.72873762311,0
S8,high,2060,黑龙江,6.784655269514,287.4695828485,6.784655269514,0,6.784655269514,0
S8,low,2025,上海,0.1790292346445,0,0,0,0,0.1790292346445
S8,low,2025,云南,0.1152774875377,55.42463688618,0.1152774875377,0,0.1152774875377,0
S8,low,2025,内蒙古,0.009075875323502,249.9712308819,0.009075875323502,0,0.009075875323502,0
S8,low,2025,北京,0.09897050095586,0.1514952466769,0.09897050095586,0,0.09897050095586,0
S8,low,2025,四川,0.02870400820401,5.682936472736,0.02870400820401,0,0.02870400820401,0
S8,low,2025,天津,0.1119271285918,3.304104513969,0.1119271285918,0,0.1119271285918,0
S8,low,2025,宁夏,0,49.19439301438,0,0,0,0
S8,low,2025,安徽,0.1185749353654,6.102839052569,0.1185749353654,0,0.1185749353654,0
S8,low,2025,山东,0.3877425612812,41.55364391617,0.3877425612812,0,0.3877425612812,0
S8,low,2025,山西,0.04567776572268,43.61439242789,0.04567776572268,0,0.04567776572268,0
S8,low,2025,广东,0.5099442704463,6.826635729473,0.5099442704463,0,0.5099442704463,0
S8,low,2025,广西,0.1759666106514,19.06381496691,0.1759666106514,0,0.1759666106514,0
S8,low,2025,新疆,0,229.8525943639,0,0,0,0
S8,low,2025,江苏,0.256965760313,12.04392863904,0.256965760313,0,0.256965760313,0
S8,low,2025,江西,0.09730759655502,8.474082760956,0.09730759655502,0,0.09730759655502,0
S8,low,2025,河北,0.2590902635851,112.8684626215,0.2590902635851,0,0.2590902635851,0
S8,low,2025,河南,0.213640395827,26.39369296253,0.213640395827,0,0.213640395827,0
S8,low,2025,浙江,0.4021090306696,0.8302725596161,0.4021090306696,0,0.4021090306696,0
S8,low,2025,海南,0.03420288758829,2.991317349124,0.03420288758829,0,0.03420288758829,0
S8,low,2025,湖北,0.09770187310316,13.64348342791,0.09770187310316,0,0.09770187310316,0
S8,low,2025,湖南,0.1122129370092,19.15037681832,0.1122129370092,0,0.1122129370092,0
S8,low,2025,甘肃,0.0003183491827844,86.26073717587,0.0003183491827844,0,0.0003183491827844,0
S8,low,2025,福建,0.1492218945799,0,0,0,0,0.1492218945799
S8,low,2025,西藏,0.0007316183975745,16.08768591622,0.0007316183975745,0,0.0007316183975745,0
S8,low,2025,贵州,0.07761591295539,12.85981034489,0.07761591295539,0,0.07761591295539,0
S8,low,2025,辽宁,0.1088760188082,33.35094620209,0.1088760188082,0,0.1088760188082,0
S8,low,2025,陕西,0.05099280394421,35.8170385815,0.05099280394421,0,0.05099280394421,0
S8,low,2025,青海,0.002025458777125,111.5778280558,0.002025458777125,0,0.002025458777125,0
S8,low,2025,黑龙江,0.006096819979788,27.37151708563,0.006096819979788,0,0.006096819979788,0
S8,low,2030,上海,2.725753919071,0,0,0,0,2.725753919071
S8,low,2030,云南,1.953175075477,66.18913858822,1.953175075477,0,1.953175075477,0
S8,low,2030,内蒙古,0.1532900188678,281.354582635,0.1532900188678,0,0.1532900188678,0
S8,low,2030,北京,1.661699287365,0.1677329831227,0.1677329831227,0,0.1677329831227,1.493966304242
S8,low,2030,四川,1.610140448852,6.551629217933,1.610140448852,0,1.610140448852,0
S8,low,2030,天津,1.413540712992,3.888159615492,1.413540712992,0,1.413540712992,0
S8,low,2030,宁夏,0.1111570788897,58.16843684761,0.1111570788897,0,0.1111570788897,0
S8,low,2030,安徽,1.861087022488,7.155808013932,1.861087022488,0,1.861087022488,0
S8,low,2030,山东,4.560255732608,47.17042010766,4.560255732608,0,4.560255732608,0
S8,low,2030,山西,0.6943964666315,48.63375276975,0.6943964666315,0,0.6943964666315,0
S8,low,2030,广东,7.523971104933,7.578216351306,7.523971104933,0,7.523971104933,0
S8,low,2030,广西,2.435003775349,21.47170870912,2.435003775349,0,2.435003775349,0
S8,low,2030,新疆,0.3020670626809,268.8942957238,0.3020670626809,0,0.3020670626809,0
S8,low,2030,江苏,3.593000413759,13.38480045052,3.593000413759,0,3.593000413759,0
S8,low,2030,江西,1.555885560003,9.498427052688,1.555885560003,0,1.555885560003,0
S8,low,2030,河北,2.925436963494,128.1624022524,2.925436963494,0,2.925436963494,0
S8,low,2030,河南,3.130676371881,29.01681639557,3.130676371881,0,3.130676371881,0
S8,low,2030,浙江,5.299621234243,0.9040783246239,0.9040783246239,0,0.9040783246239,4.395542909619
S8,low,2030,海南,0.3420288758829,3.476261345015,0.3420288758829,0,0.3420288758829,0
S8,low,2030,湖北,1.682443638868,16.17223125044,1.682443638868,0,1.682443638868,0
S8,low,2030,湖南,1.826865774742,21.17627068606,1.826865774742,0,1.826865774742,0
S8,low,2030,甘肃,0.3596549014548,100.2991828734,0.3596549014548,0,0.3596549014548,0
S8,low,2030,福建,1.71658112689,0,0,0,0,1.71658112689
S8,low,2030,西藏,0.01481993585168,19.30547044414,0.01481993585168,0,0.01481993585168,0
S8,low,2030,贵州,1.251396748363,15.49388634266,1.251396748363,0,1.251396748363,0
S8,low,2030,辽宁,1.858377153013,36.82125879082,1.858377153013,0,1.858377153013,0
S8,low,2030,陕西,0.9626544026237,42.18244368258,0.9626544026237,0,0.9626544026237,0
S8,low,2030,青海,0.1015197272928,134.3392811011,0.1015197272928,0,0.1015197272928,0
S8,low,2030,黑龙江,0.1234994654307,30.53096066124,0.1234994654307,0,0.1234994654307,0
S8,low,2035,上海,5.909108520038,0,0,0,0,5.909108520038
S8,low,2035,云南,4.878910379709,94.79399741247,4.878910379709,0,4.878910379709,0
S8,low,2035,内蒙古,0.3829502625798,400.9762229502,0.3829502625798,0,0.3829502625798,0
S8,low,2035,北京,3.846244063074,0.2387079572595,0.2387079572595,0,0.2387079572595,3.607536105815
S8,low,2035,四川,3.265252608124,9.356049942556,3.265252608124,0,3.265252608124,0
S8,low,2035,天津,3.061945213618,5.561878754096,3.061945213618,0,3.061945213618,0
S8,low,2035,宁夏,0.2030528120988,83.24035756838,0.2030528120988,0,0.2030528120988,0
S8,low,2035,安徽,4.661481406051,10.23313026806,4.661481406051,0,4.661481406051,0
S8,low,2035,山东,9.809592814765,67.2742568059,9.809592814765,0,9.809592814765,0
S8,low,2035,山西,1.741333075818,69.25544711427,1.741333075818,0,1.741333075818,0
S8,low,2035,广东,16.62748182334,10.78734474649,10.78734474649,0,10.78734474649,5.840137076853
S8,low,2035,广西,5.780318042859,30.60245415915,5.780318042859,0,5.780318042859,0
S8,low,2035,新疆,0.5517918168814,384.4589533887,0.5517918168814,0,0.5517918168814,0
S8,low,2035,江苏,8.582865669797,19.054667953,8.582865669797,0,8.582865669797,0
S8,low,2035,江西,3.862884564488,13.53199039343,3.862884564488,0,3.862884564488,0
S8,low,2035,河北,6.35706448239,182.789225208,6.35706448239,0,6.35706448239,0
S8,low,2035,河南,7.710159082637,41.26957664012,7.710159082637,0,7.710159082637,0
S8,low,2035,浙江,11.85487453506,1.284751768088,1.284751768088,0,1.284751768088,10.57012276697
S8,low,2035,海南,0.7013902961517,4.967566383347,0.7013902961517,0,0.7013902961517,0
S8,low,2035,湖北,4.114540598268,23.14745843482,4.114540598268,0,4.114540598268,0
S8,low,2035,湖南,4.488299136044,30.13354627895,4.488299136044,0,4.488299136044,0
S8,low,2035,甘肃,0.6607795804603,143.3335955083,0.6607795804603,0,0.6607795804603,0
S8,low,2035,福建,3.813997104357,0,0,0,0,3.813997104357
S8,low,2035,西藏,0.03681283898456,27.65939344499,0.03681283898456,0,0.03681283898456,0
S8,low,2035,贵州,3.131334148295,22.20552362679,3.131334148295,0,3.131334148295,0
S8,low,2035,辽宁,3.6925848642,52.38898004468,3.6925848642,0,3.6925848642,0
S8,low,2035,陕西,2.396247475464,60.34451588073,2.396247475464,0,2.396247475464,0
S8,low,2035,青海,0.2119679391354,192.5217438335,0.2119679391354,0,0.2119679391354,0
S8,low,2035,黑龙江,0.3067736582047,43.47786031097,0.3067736582047,0,0.3067736582047,0
S8,low,2040,上海,9.80676683815,0,0,0,0,9.80676683815
S8,low,2040,云南,8.861690607151,111.0835412471,8.861690607151,0,8.861690607151,0
S8,low,2040,内蒙古,0.6956395665727,512.8092763377,0.6956395665727,0,0.6956395665727,0
S8,low,2040,北京,6.704311855271,0.3127026010859,0.3127026010859,0,0.3127026010859,6.391609254185
S8,low,2040,四川,5.137851332115,11.55160379668,5.137851332115,0,5.137851332115,0
S8,low,2040,天津,5.080175574273,6.661848166607,5.080175574273,0,5.080175574273,0
S8,low,2040,宁夏,0.290608126037,98.99606129904,0.290608126037,0,0.290608126037,0
S8,low,2040,安徽,8.490311753515,12.32250889609,8.490311753515,0,8.490311753515,0
S8,low,2040,山东,16.19845029713,84.97111503605,16.19845029713,0,16.19845029713,0
S8,low,2040,山西,3.175483449519,89.78771922695,3.175483449519,0,3.175483449519,0
S8,low,2040,广东,27.99567148555,14.07723776132,14.07723776132,0,14.07723776132,13.91843372423
S8,low,2040,广西,10.19316825659,39.09894776571,10.19316825659,0,10.19316825659,0
S8,low,2040,新疆,0.7897215714915,464.5295757623,0.7897215714915,0,0.7897215714915,0
S8,low,2040,江苏,15.19972189868,24.82559643925,15.19972189868,0,15.19972189868,0
S8,low,2040,江西,7.001740060134,17.41157034555,7.001740060134,0,7.001740060134,0
S8,low,2040,河北,10.57545832895,230.7736102776,10.57545832895,0,10.57545832895,0
S8,low,2040,河南,13.94103449145,54.62105896637,13.94103449145,0,13.94103449145,0
S8,low,2040,浙江,20.11673077221,1.724220291982,1.724220291982,0,1.724220291982,18.39251048023
S8,low,2040,海南,1.116678059639,6.061345279184,1.116678059639,0,1.116678059639,0
S8,low,2040,湖北,7.389342261787,27.42793382456,7.389342261787,0,7.389342261787,0
S8,low,2040,湖南,8.088402440222,39.54682483556,8.088402440222,0,8.088402440222,0
S8,low,2040,甘肃,0.9511173775348,174.7540354808,0.9511173775348,0,0.9511173775348,0
S8,low,2040,福建,6.445032867009,0,0,0,0,6.445032867009
S8,low,2040,西藏,0.0664784099969,32.17921035921,0.0664784099969,0,0.0664784099969,0
S8,low,2040,贵州,5.697653874089,25.68008991945,5.697653874089,0,5.697653874089,0
S8,low,2040,辽宁,5.719897046232,68.91175772757,5.719897046232,0,5.719897046232,0
S8,low,2040,陕西,4.33666554799,72.19203773159,4.33666554799,0,4.33666554799,0
S8,low,2040,青海,0.3409619855312,222.8766827823,0.3409619855312,0,0.3409619855312,0
S8,low,2040,黑龙江,0.5539867499742,56.34250696241,0.5539867499742,0,0.5539867499742,0
S8,low,2045,上海,14.33729985539,0,0,0,0,14.33729985539
S8,low,2045,云南,13.70775348138,127.3730850817,13.70775348138,0,13.70775348138,0
S8,low,2045,内蒙古,1.07622183713,624.6423297251,1.07622183713,0,1.07622183713,0
S8,low,2045,北京,10.1915516777,0.3866972449123,0.3866972449123,0,0.3866972449123,9.804854432783
S8,low,2045,四川,7.159593123239,13.7471576508,7.159593123239,0,7.159593123239,0
S8,low,2045,天津,7.438972669271,7.761817579118,7.438972669271,0,7.438972669271,0
S8,low,2045,宁夏,0.3717410309727,114.7517650297,0.3717410309727,0,0.3717410309727,0
S8,low,2045,安徽,13.18457462043,14.41188752412,13.18457462043,0,13.18457462043,0
S8,low,2045,山东,23.66804793864,102.6679732662,23.66804793864,0,23.66804793864,0
S8,low,2045,山西,4.939584300289,110.3199913396,4.939584300289,0,4.939584300289,0
S8,low,2045,广东,41.39585291238,17.36713077614,17.36713077614,0,17.36713077614,24.02872213624
S8,low,2045,广西,15.51866574358,47.59544137227,15.51866574358,0,15.51866574358,0
S8,low,2045,新疆,1.01019856248,544.6001981358,1.01019856248,0,1.01019856248,0
S8,low,2045,江苏,23.21485742722,30.59652492551,23.21485742722,0,23.21485742722,0
S8,low,2045,江西,10.84385879537,21.29115029767,10.84385879537,0,10.84385879537,0
S8,low,2045,河北,15.53820558944,278.7579953471,15.53820558944,0,15.53820558944,0
S8,low,2045,河南,21.64287836611,67.97254129262,21.64287836611,0,21.64287836611,0
S8,low,2045,浙江,29.89690212665,2.163688815875,2.163688815875,0,2.163688815875,27.73321331077
S8,low,2045,海南,1.592051976998,7.15512417502,1.592051976998,0,1.592051976998,0
S8,low,2045,湖北,11.36916574038,31.7084092143,11.36916574038,0,11.36916574038,0
S8,low,2045,湖南,12.48830447931,48.96010339218,12.48830447931,0,12.48830447931,0
S8,low,2045,甘肃,1.223431917823,206.1744754532,1.223431917823,0,1.223431917823,0
S8,low,2045,福建,9.568636273633,0,0,0,0,9.568636273633
S8,low,2045,西藏,0.1019922069004,36.69902727344,0.1019922069004,0,0.1019922069004,0
S8,low,2045,贵州,8.835517623109,29.15465621211,8.835517623109,0,8.835517623109,0
S8,low,2045,辽宁,7.92732115489,85.43453541046,7.92732115489,0,7.92732115489,0
S8,low,2045,陕西,6.673989409467,84.03955958245,6.673989409467,0,6.673989409467,0
S8,low,2045,青海,0.4824910591903,253.2316217311,0.4824910591903,0,0.4824910591903,0
S8,low,2045,黑龙江,0.8499350575033,69.20715361386,0.8499350575033,0,0.8499350575033,0
S8,low,2050,上海,19.40190087954,0,0,0,0,19.40190087954
S8,low,2050,云南,19.1836163278,143.6626289164,19.1836163278,0,19.1836163278,0
S8,low,2050,内蒙古,1.506457824429,736.4753831125,1.506457824429,0,1.506457824429,0
S8,low,2050,北京,14.25616496944,0.4606918887387,0.4606918887387,0,0.4606918887387,13.7954730807
S8,low,2050,四川,9.252452636854,15.94271150492,9.252452636854,0,9.252452636854,0
S8,low,2050,天津,10.1014932594,8.861786991629,8.861786991629,0,8.861786991629,1.239706267773
S8,low,2050,宁夏,0.4443695371742,130.5074687604,0.4443695371742,0,0.4443695371742,0
S8,low,2050,安徽,18.54775247641,16.50126615215,16.50126615215,2.046,18.54726615215,0.0004863242550037
S8,low,2050,山东,32.14087484798,120.3648314963,32.14087484798,0,32.14087484798,0
S8,low,2050,山西,6.964580347478,130.8522634523,6.964580347478,0,6.964580347478,0
S8,low,2050,广东,56.54568842689,20.65702379096,20.65702379096,0,20.65702379096,35.88866463593
S8,low,2050,广西,21.56840774494,56.09193497883,21.56840774494,0,21.56840774494,0
S8,low,2050,新疆,1.207565025816,624.6708205094,1.207565025816,0,1.207565025816,0
S8,low,2050,江苏,32.35053071572,36.36745341177,32.35053071572,0,32.35053071572,0
S8,low,2050,江西,15.23439481796,25.17073024979,15.23439481796,0,15.23439481796,0
S8,low,2050,河北,21.18923946325,326.7423804167,21.18923946325,0,21.18923946325,0
S8,low,2050,河南,30.59877335858,81.32402361887,30.59877335858,0,30.59877335858,0
S8,low,2050,浙江,40.96365659383,2.603157339769,2.603157339769,0,2.603157339769,38.36049925406
S8,low,2050,海南,2.131671858881,8.248903070857,2.131671858881,0,2.131671858881,0
S8,low,2050,湖北,15.88858592942,35.98888460404,15.88858592942,0,15.88858592942,0
S8,low,2050,湖南,17.52105668886,58.37338194879,17.52105668886,0,17.52105668886,0
S8,low,2050,甘肃,1.470362700225,237.5949154257,1.470362700225,0,1.470362700225,0
S8,low,2050,福建,13.1326210589,0,0,0,0,13.1326210589
S8,low,2050,西藏,0.1411574089738,41.21884418766,0.1411574089738,0,0.1411574089738,0
S8,low,2050,贵州,12.4065031063,32.62922250477,12.4065031063,0,12.4065031063,0
S8,low,2050,辽宁,10.29938212106,101.9573130934,10.29938212106,0,10.29938212106,0
S8,low,2050,陕西,9.275832998942,95.88708143331,9.275832998942,0,9.275832998942,0
S8,low,2050,青海,0.6295513428682,283.5865606799,0.6295513428682,0,0.6295513428682,0
S8,low,2050,黑龙江,1.176311741449,82.0718002653,1.176311741449,0,1.176311741449,0
S8,low,2055,上海,24.8960911355,0,0,0,0,24.8960911355
S8,low,2055,云南,25.04283171095,159.952172751,25.04283171095,0,25.04283171095,0
S8,low,2055,内蒙古,1.967095406704,848.3084365,1.967095406704,0,1.967095406704,0
S8,low,2055,北京,18.84392227693,0.5346865325651,0.5346865325651,0,0.5346865325651,18.30923574436
S8,low,2055,四川,11.33524436786,18.13826535905,11.33524436786,0,11.33524436786,0
S8,low,2055,天津,13.02841864643,9.96175640414,9.96175640414,0,9.96175640414,3.066662242289
S8,low,2055,宁夏,0.5064116549101,146.263172491,0.5064116549101,0,0.5064116549101,0
S8,low,2055,安徽,24.37238877403,18.59064478017,18.59064478017,5.781,24.37164478017,0.0007439938630007
S8,low,2055,山东,41.53330643877,138.0616897265,41.53330643877,0,41.53330643877,0
S8,low,2055,山西,9.177567397054,151.384535565,9.177567397054,0,9.177567397054,0
S8,low,2055,广东,73.14663440109,23.94691680578,23.94691680578,0,23.94691680578,49.19971759531
S8,low,2055,广西,28.14305248478,64.58842858539,28.14305248478,0,28.14305248478,0
S8,low,2055,新疆,1.376163197468,704.7414428829,1.376163197468,0,1.376163197468,0
S8,low,2055,江苏,42.3129968478,42.13838189803,42.13838189803,0.174,42.31238189803,0.0006149497725971
S8,low,2055,江西,20.00993327904,29.05031020191,20.00993327904,0,20.00993327904,0
S8,low,2055,河北,27.46803651322,374.7267654862,27.46803651322,0,27.46803651322,0
S8,low,2055,河南,40.5798907468,94.67550594512,40.5798907468,0,40.5798907468,0
S8,low,2055,浙江,53.07108196203,3.042625863663,3.042625863663,0,3.042625863663,50.02845609837
S8,low,2055,海南,2.73969751594,9.342681966693,2.73969751594,0,2.73969751594,0
S8,low,2055,湖北,20.77312264908,40.26935999378,20.77312264908,0,20.77312264908,0
S8,low,2055,湖南,23.01054603912,67.78666050541,23.01054603912,0,23.01054603912,0
S8,low,2055,甘肃,1.684508708765,269.0153553981,1.684508708765,0,1.684508708765,0
