scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S7,high,2055,江苏,169.78623561492176,112.36901839475162,112.36901839475162,57.417,169.78601839475164,0.00021722017012848482
S7,high,2055,江西,73.16287492244888,77.46749387175065,73.16287492244888,0.0,73.16287492244888,0.0
S7,high,2055,河北,148.34575514407982,999.271374629976,148.34575514407982,0.0,148.34575514407982,0.0
S7,high,2055,河南,160.66694185799906,252.46801585365847,160.66694185799906,0.0,160.66694185799906,0.0
S7,high,2055,浙江,269.88898379773946,8.11366896976857,8.11366896976857,0.0,8.11366896976857,261.7753148279709
S7,high,2055,海南,17.661608454821366,24.91381857784828,17.661608454821366,0.0,17.661608454821366,0.0
S7,high,2055,湖北,81.5017810744145,107.38495998341688,81.5017810744145,0.0,81.5017810744145,0.0
S7,high,2055,湖南,89.30632341402858,180.76442801442408,89.30632341402858,0.0,89.30632341402858,0.0
S7,high,2055,甘肃,28.275644296300367,717.3742810616243,28.275644296300367,0.0,28.275644296300367,0.0
S7,high,2055,福建,85.00257884207815,0.0,0.0,0.0,0.0,85.00257884207815
S7,high,2055,西藏,0.6100225564411621,121.96976293835564,0.6100225564411621,0.0,0.6100225564411621,0.0
S7,high,2055,贵州,56.348890369714454,96.27677012649444,56.348890369714454,0.0,56.348890369714454,0.0
S7,high,2055,辽宁,114.75227728574914,315.9469087366463,114.75227728574914,0.0,114.75227728574914,0.0
S7,high,2055,陕西,40.68493190167208,287.29227542447023,40.68493190167208,0.0,40.68493190167208,0.0
S7,high,2055,青海,6.5195641760461855,837.177332343276,6.5195641760461855,0.0,6.5195641760461855,0.0
S7,high,2055,黑龙江,5.083521303676351,253.16385844463736,5.083521303676351,0.0,5.083521303676351,0.0
S7,high,2060,上海,178.2705065092381,0.0,0.0,0.0,0.0,178.2705065092381
S7,high,2060,云南,107.0117970301533,469.9779108951084,107.0117970301533,0.0,107.0117970301533,0.0
S7,high,2060,内蒙古,8.410568201905901,2560.3773063664426,8.410568201905901,0.0,8.410568201905901,0.0
S7,high,2060,北京,122.7337434396215,1.6231498037107301,1.6231498037107301,0.0,1.6231498037107301,121.11059363591077
S7,high,2060,四川,128.0400659935794,54.22351790178733,54.22351790178733,73.816,128.03951790178735,0.0005480917920408501
S7,high,2060,天津,87.77833438835204,29.497935511068118,29.497935511068118,0.0,29.497935511068118,58.280398877283915
S7,high,2060,宁夏,10.00413710007631,432.0503365912384,10.00413710007631,0.0,10.00413710007631,0.0
S7,high,2060,安徽,105.63408352815514,55.14672908853665,55.14672908853665,50.487,105.63372908853665,0.0003544396184906873
S7,high,2060,山东,280.68889296053266,415.35612788438397,280.68889296053266,0.0,280.68889296053266,0.0
S7,high,2060,山西,40.016555602470596,458.4448204737887,40.016555602470596,0.0,40.016555602470596,0.0
S7,high,2060,广东,491.51161656359255,72.63149285495474,72.63149285495474,0.0,72.63149285495474,418.8801237086378
S7,high,2060,广西,138.6927651309901,194.89312584520454,138.6927651309901,0.0,138.6927651309901,0.0
S7,high,2060,新疆,27.186035641281496,2092.8321740172887,27.186035641281496,0.0,27.186035641281496,0.0
S7,high,2060,江苏,207.49740603735424,127.75816102477593,127.75816102477593,79.739,207.49716102477595,0.0002450125782900159
S7,high,2060,江西,90.77346258512084,87.81304041073183,87.81304041073183,0.0,87.81304041073183,2.9604221743890093
S7,high,2060,河北,175.49049423247038,1127.2297348154414,175.49049423247038,0.0,175.49049423247038,0.0
S7,high,2060,河南,199.183541189919,288.07196872366205,199.183541189919,0.0,199.183541189919,0.0
S7,high,2060,浙江,321.8249307625457,9.28558503348564,9.28558503348564,0.0,9.28558503348564,312.5393457290601
S7,high,2060,海南,20.52173255297221,27.83056230007871,20.52173255297221,0.0,20.52173255297221,0.0
S7,high,2060,湖北,100.29181945408352,118.79956102272311,100.29181945408352,0.0,100.29181945408352,0.0
S7,high,2060,湖南,110.27261757838448,205.8665041654,110.27261757838448,0.0,110.27261757838448,0.0
S7,high,2060,甘肃,32.16156324050598,801.1621209881617,32.16156324050598,0.0,32.16156324050598,0.0
S7,high,2060,福建,101.3020838196154,0.0,0.0,0.0,0.0,101.3020838196154
S7,high,2060,西藏,0.7518778025318135,134.02260804295014,0.7518778025318135,0.0,0.7518778025318135,0.0
S7,high,2060,贵州,70.1405858921598,105.5422802402608,70.1405858921598,0.0,70.1405858921598,0.0
S7,high,2060,辽宁,132.1749320963637,360.00764922435144,132.1749320963637,0.0,132.1749320963637,0.0
S7,high,2060,陕西,50.29660973527656,318.8856670267694,50.29660973527656,0.0,50.29660973527656,0.0
S7,high,2060,青海,7.57159257631548,918.1238362067452,7.57159257631548,0.0,7.57159257631548,0.0
S7,high,2060,黑龙江,6.26564835443178,287.4695828484819,6.26564835443178,0.0,6.26564835443178,0.0
S7,low,2025,上海,0.2148350815732975,0.0,0.0,0.0,0.0,0.2148350815732975
S7,low,2025,云南,0.13833298504525302,55.42463688618291,0.13833298504525302,0.0,0.13833298504525302,0.0
S7,low,2025,内蒙古,0.01089105038820235,249.97123088190696,0.01089105038820235,0.0,0.01089105038820235,0.0
S7,low,2025,北京,0.1187646011470326,0.15149524667688,0.1187646011470326,0.0,0.1187646011470326,0.0
S7,low,2025,四川,0.03444480984481072,5.68293647273605,0.03444480984481072,0.0,0.03444480984481072,0.0
S7,low,2025,天津,0.13431255431009423,3.3041045139691,0.13431255431009423,0.0,0.13431255431009423,0.0
S7,low,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S7,low,2025,安徽,0.14228992243853775,6.10283905256871,0.14228992243853775,0.0,0.14228992243853775,0.0
S7,low,2025,山东,0.46529107353745547,41.553643916169804,0.46529107353745547,0.0,0.46529107353745547,0.0
S7,low,2025,山西,0.054813318867215875,43.61439242788847,0.054813318867215875,0.0,0.054813318867215875,0.0
S7,low,2025,广东,0.6119331245355951,6.82663572947276,0.6119331245355951,0.0,0.6119331245355951,0.0
S7,low,2025,广西,0.21115993278179943,19.0638149669101,0.21115993278179943,0.0,0.21115993278179943,0.0
S7,low,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S7,low,2025,江苏,0.308358912375593,12.04392863903945,0.308358912375593,0.0,0.308358912375593,0.0
S7,low,2025,江西,0.1167691158660197,8.47408276095615,0.1167691158660197,0.0,0.1167691158660197,0.0
S7,low,2025,河北,0.3109083163021461,112.86846262152605,0.3109083163021461,0.0,0.3109083163021461,0.0
S7,low,2025,河南,0.25636847499243,26.3936929625327,0.25636847499243,0.0,0.25636847499243,0.0
S7,low,2025,浙江,0.4825308368035558,0.83027255961612,0.4825308368035558,0.0,0.4825308368035558,0.0
S7,low,2025,海南,0.04104346510594442,2.99131734912404,0.04104346510594442,0.0,0.04104346510594442,0.0
S7,low,2025,湖北,0.11724224772378919,13.643483427914948,0.11724224772378919,0.0,0.11724224772378919,0.0
S7,low,2025,湖南,0.13465552441109413,19.15037681832203,0.13465552441109413,0.0,0.13465552441109413,0.0
S7,low,2025,甘肃,0.00038201901934124095,86.26073717586893,0.00038201901934124095,0.0,0.00038201901934124095,0.0
S7,low,2025,福建,0.17906627349598633,0.0,0.0,0.0,0.0,0.17906627349598633
S7,low,2025,西藏,0.0008779420770894575,16.08768591622142,0.0008779420770894575,0.0,0.0008779420770894575,0.0
S7,low,2025,贵州,0.09313909554646277,12.85981034488933,0.09313909554646277,0.0,0.09313909554646277,0.0
S7,low,2025,辽宁,0.13065122256991019,33.350946202085005,0.13065122256991019,0.0,0.13065122256991019,0.0
S7,low,2025,陕西,0.061191364733048065,35.81703858149506,0.061191364733048065,0.0,0.061191364733048065,0.0
S7,low,2025,青海,0.002430550532549975,111.57782805580293,0.002430550532549975,0.0,0.002430550532549975,0.0
S7,low,2025,黑龙江,0.007316183975745479,27.37151708562854,0.007316183975745479,0.0,0.007316183975745479,0.0
S7,low,2030,上海,2.943742353341481,0.0,0.0,0.0,0.0,2.943742353341481
S7,low,2030,云南,1.8635699705125601,66.18913858822233,1.8635699705125601,0.0,1.8635699705125601,0.0
S7,low,2030,内蒙古,0.14642926326171335,281.35458263500846,0.14642926326171335,0.0,0.14642926326171335,0.0
S7,low,2030,北京,1.7996102742686835,0.16773298312270998,0.16773298312270998,0.0,0.16773298312270998,1.6318772911459736
S7,low,2030,四川,1.5895094457511987,6.551629217933449,1.5895094457511987,0.0,1.5895094457511987,0.0
S7,low,2030,天津,1.5762644048931316,3.88815961549153,1.5762644048931316,0.0,1.5762644048931316,0.0
S7,low,2030,宁夏,0.11115707888973679,58.16843684760965,0.11115707888973679,0.0,0.11115707888973679,0.0
S7,low,2030,安徽,1.8281018256860277,7.1558080139316695,1.8281018256860277,0.0,1.8281018256860277,0.0
S7,low,2030,山东,5.184765367426614,47.17042010765612,5.184765367426614,0.0,5.184765367426614,0.0
S7,low,2030,山西,0.6907044743149802,48.63375276975188,0.6907044743149802,0.0,0.6907044743149802,0.0
S7,low,2030,广东,8.143659545775632,7.57821635130649,7.57821635130649,0.0,7.57821635130649,0.5654431944691423
S7,low,2030,广西,2.5168019291186448,21.4717087091158,2.5168019291186448,0.0,2.5168019291186448,0.0
S7,low,2030,新疆,0.3020670626809055,268.8942957237807,0.3020670626809055,0.0,0.3020670626809055,0.0
S7,low,2030,江苏,3.7117343355859482,13.38480045052067,3.7117343355859482,0.0,3.7117343355859482,0.0
S7,low,2030,江西,1.5388949502112643,9.49842705268783,1.5388949502112643,0.0,1.5388949502112643,0.0
S7,low,2030,河北,3.3335624631512784,128.16240225239034,3.3335624631512784,0.0,3.3335624631512784,0.0
S7,low,2030,河南,3.263810089998379,29.0168163955705,3.263810089998379,0.0,3.263810089998379,0.0
S7,low,2030,浙江,5.75366420803841,0.9040783246239199,0.9040783246239199,0.0,0.9040783246239199,4.84958588341449
S7,low,2030,海南,0.4104346510594442,3.47626134501463,0.4104346510594442,0.0,0.4104346510594442,0.0
S7,low,2030,湖北,1.6542355791710817,16.172231250436962,1.6542355791710817,0.0,1.6542355791710817,0.0
S7,low,2030,湖南,1.8249784921823342,21.17627068606221,1.8249784921823342,0.0,1.8249784921823342,0.0
S7,low,2030,甘肃,0.35929109957017613,100.29918287336565,0.35929109957017613,0.0,0.35929109957017613,0.0
S7,low,2030,福建,1.9252800436141908,0.0,0.0,0.0,0.0,1.9252800436141908
S7,low,2030,西藏,0.013281671896457355,19.30547044413631,0.013281671896457355,0.0,0.013281671896457355,0.0
S7,low,2030,贵州,1.2165335267502706,15.4938863426582,1.2165335267502706,0.0,1.2165335267502706,0.0
S7,low,2030,辽宁,2.0561191856268692,36.821258790819215,2.0561191856268692,0.0,2.0561191856268692,0.0
S7,low,2030,陕西,0.8835494652394351,42.18244368257524,0.8835494652394351,0.0,0.8835494652394351,0.0
S7,low,2030,青海,0.09756664284600558,134.33928110107908,0.09756664284600558,0.0,0.09756664284600558,0.0
S7,low,2030,黑龙江,0.11068059913714462,30.5309606612371,0.11068059913714462,0.0,0.11068059913714462,0.0
S7,low,2035,上海,6.370164232221748,0.0,0.0,0.0,0.0,6.370164232221748
S7,low,2035,云南,4.695983573899476,94.79399741246573,4.695983573899476,0.0,4.695983573899476,0.0
S7,low,2035,内蒙古,0.3690161837089482,400.97622295021387,0.3690161837089482,0.0,0.3690161837089482,0.0
S7,low,2035,北京,4.207554941621119,0.23870795725951,0.23870795725951,0.0,0.23870795725951,3.9688469843616088
S7,low,2035,四川,3.2237588737601484,9.35604994255636,3.2237588737601484,0.0,3.2237588737601484,0.0
S7,low,2035,天津,3.4014179347477245,5.56187875409598,3.4014179347477245,0.0,3.4014179347477245,0.0
S7,low,2035,宁夏,0.20305281209884463,83.24035756837746,0.20305281209884463,0.0,0.20305281209884463,0.0
S7,low,2035,安徽,4.616117068283021,10.23313026806074,4.616117068283021,0.0,4.616117068283021,0.0
S7,low,2035,山东,11.11353483071915,67.27425680590302,11.11353483071915,0.0,11.11353483071915,0.0
S7,low,2035,山西,1.7456079917125447,69.25544711427216,1.7456079917125447,0.0,1.7456079917125447,0.0
S7,low,2035,广东,17.984332065815455,10.787344746491929,10.787344746491929,0.0,10.787344746491929,7.196987319323526
S7,low,2035,广西,5.958721032453227,30.60245415915073,5.958721032453227,0.0,5.958721032453227,0.0
S7,low,2035,新疆,0.5517918168813897,384.45895338872964,0.5517918168813897,0.0,0.5517918168813897,0.0
S7,low,2035,江苏,8.856243053870127,19.05466795299542,8.856243053870127,0.0,8.856243053870127,0.0
S7,low,2035,江西,3.849973618069132,13.53199039343474,3.849973618069132,0.0,3.849973618069132,0.0
S7,low,2035,河北,7.208470956325086,182.78922520804332,7.208470956325086,0.0,7.208470956325086,0.0
S7,low,2035,河南,8.093037846380742,41.26957664011674,8.093037846380742,0.0,8.093037846380742,0.0
S7,low,2035,浙江,12.811243951544805,1.28475176808761,1.28475176808761,0.0,1.28475176808761,11.526492183457195
S7,low,2035,海南,0.841668355382036,4.96756638334747,0.841668355382036,0.0,0.841668355382036,0.0
S7,low,2035,湖北,4.074678317227643,23.14745843482203,4.074678317227643,0.0,4.074678317227643,0.0
S7,low,2035,湖南,4.51613080189972,30.1335462789453,4.51613080189972,0.0,4.51613080189972,0.0
S7,low,2035,甘肃,0.6599936874923256,143.33359550830292,0.6599936874923256,0.0,0.6599936874923256,0.0
S7,low,2035,福建,4.251995941812661,0.0,0.0,0.0,0.0,4.251995941812661
S7,low,2035,西藏,0.03331251101504974,27.659393444991622,0.03331251101504974,0.0,0.03331251101504974,0.0
S7,low,2035,贵州,3.0696175794135865,22.20552362678589,3.0696175794135865,0.0,3.0696175794135865,0.0
S7,low,2035,辽宁,4.095783990581211,52.38898004468467,4.095783990581211,0.0,4.095783990581211,0.0
S7,low,2035,陕西,2.2201022593167954,60.34451588072761,2.2201022593167954,0.0,2.2201022593167954,0.0
S7,low,2035,青海,0.20301461423851208,192.52174383352488,0.20301461423851208,0.0,0.20301461423851208,0.0
S7,low,2035,黑龙江,0.27760425845874787,43.477860310972275,0.27760425845874787,0.0,0.27760425845874787,0.0
S7,low,2040,上海,10.574759155367495,0.0,0.0,0.0,0.0,10.574759155367495
S7,low,2040,云南,8.605851713600858,111.08354124710576,8.605851713600858,0.0,8.605851713600858,0.0
S7,low,2040,内蒙古,0.6763161505918996,512.8092763376546,0.6763161505918996,0.0,0.6763161505918996,0.0
S7,low,2040,北京,7.391990787326519,0.31270260108590997,0.31270260108590997,0.0,0.31270260108590997,7.07928818624061
S7,low,2040,四川,5.081245247485633,11.55160379667914,5.081245247485633,0.0,5.081245247485633,0.0
S7,low,2040,天津,5.634998156718016,6.6618481666069,5.634998156718016,0.0,5.634998156718016,0.0
S7,low,2040,宁夏,0.29060812603701974,98.99606129904488,0.29060812603701974,0.0,0.29060812603701974,0.0
S7,low,2040,安徽,8.477099747828015,12.32250889608885,8.477099747828015,0.0,8.477099747828015,0.0
S7,low,2040,山东,18.322045594532753,84.97111503605129,18.322045594532753,0.0,18.322045594532753,0.0
S7,low,2040,山西,3.208465088100238,89.78771922695194,3.208465088100238,0.0,3.208465088100238,0.0
S7,low,2040,广东,30.31499108574246,14.077237761315159,14.077237761315159,0.0,14.077237761315159,16.237753324427302
S7,low,2040,广西,10.520527551513652,39.09894776571094,10.520527551513652,0.0,10.520527551513652,0.0
S7,low,2040,新疆,0.7897215714914761,464.5295757622806,0.7897215714914761,0.0,0.7897215714914761,0.0
S7,low,2040,江苏,15.71765214772979,24.82559643925454,15.71765214772979,0.0,15.71765214772979,0.0
S7,low,2040,江西,7.033461542208426,17.41157034555269,7.033461542208426,0.0,7.033461542208426,0.0
S7,low,2040,河北,11.962306869134874,230.7736102775929,11.962306869134874,0.0,11.962306869134874,0.0
S7,low,2040,河南,14.730478090479519,54.62105896636808,14.730478090479519,0.0,14.730478090479519,0.0
S7,low,2040,浙江,21.710989622041996,1.7242202919815102,1.7242202919815102,0.0,1.7242202919815102,19.986769330060486
S7,low,2040,海南,1.34001367156705,6.06134527918388,1.34001367156705,0.0,1.34001367156705,0.0
S7,low,2040,湖北,7.3741088549757485,27.42793382456188,7.3741088549757485,0.0,7.3741088549757485,0.0
S7,low,2040,湖南,8.199759523083442,39.54682483556125,8.199759523083442,0.0,8.199759523083442,0.0
S7,low,2040,甘肃,0.9499194824458489,174.75403548075457,0.9499194824458489,0.0,0.9499194824458489,0.0
S7,low,2040,福建,7.165516070899876,0.0,0.0,0.0,0.0,7.165516070899876
S7,low,2040,西藏,0.06075993248084531,32.17921035921457,0.06075993248084531,0.0,0.06075993248084531,0.0
S7,low,2040,贵州,5.632954546261184,25.680089919448278,5.632954546261184,0.0,5.632954546261184,0.0
S7,low,2040,辽宁,6.360856370315591,68.91175772757416,6.360856370315591,0.0,6.360856370315591,0.0
S7,low,2040,陕西,4.056811033489501,72.19203773158983,4.056811033489501,0.0,4.056811033489501,0.0
S7,low,2040,青海,0.3264209762380437,222.8766827823259,0.3264209762380437,0.0,0.3264209762380437,0.0
S7,low,2040,黑龙江,0.506332770673711,56.34250696241401,0.506332770673711,0.0,0.506332770673711,0.0
S7,low,2045,上海,15.51355395431262,0.0,0.0,0.0,0.0,15.51355395431262
S7,low,2045,云南,13.478486289682287,127.37308508174581,13.478486289682287,0.0,13.478486289682287,0.0
S7,low,2045,内蒙古,1.0593710570584385,624.6423297250952,1.0593710570584385,0.0,1.0593710570584385,0.0
S7,low,2045,北京,11.32374424737884,0.38669724491232005,0.38669724491232005,0.0,0.38669724491232005,10.937047002466521
S7,low,2045,四川,7.11290214568419,13.747157650801931,7.11290214568419,0.0,7.11290214568419,0.0
S7,low,2045,天津,8.26492149250694,7.76181757911781,7.76181757911781,0.0,7.76181757911781,0.5031039133891291
S7,low,2045,宁夏,0.3717410309726769,114.75176502971232,0.3717410309726769,0.0,0.3717410309726769,0.0
S7,low,2045,安徽,13.31486195154281,14.41188752411695,13.31486195154281,0.0,13.31486195154281,0.0
S7,low,2045,山东,26.79646799652286,102.66797326619948,26.79646799652286,0.0,26.79646799652286,0.0
S7,low,2045,山西,5.045539599854191,110.31999133963168,5.045539599854191,0.0,5.045539599854191,0.0
S7,low,2045,广东,45.0090297348942,17.367130776138378,17.367130776138378,0.0,17.367130776138378,27.64189895875582
S7,low,2045,广西,16.115771299321946,47.59544137227116,16.115771299321946,0.0,16.115771299321946,0.0
S7,low,2045,新疆,1.0101985624799998,544.6001981358315,1.0101985624799998,0.0,1.0101985624799998,0.0
S7,low,2045,江苏,24.167082275705752,30.596524925513656,24.167082275705752,0.0,24.167082275705752,0.0
S7,low,2045,江西,11.013124378288548,21.29115029767063,11.013124378288548,0.0,11.013124378288548,0.0
S7,low,2045,河北,17.584900111911963,278.7579953471424,17.584900111911963,0.0,17.584900111911963,0.0
S7,low,2045,河南,23.068844826924426,67.97254129261941,23.068844826924426,0.0,23.068844826924426,0.0
