scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S7,low,2025,A,海南,0.02072902278078001,1.98,0.04104346510594442,official port-throughput share
S7,low,2025,A,福建,0.06499265510450894,1.98,0.1286854571069277,official port-throughput share
S7,low,2025,A,辽宁,0.06302943201480495,1.98,0.12479827538931379,official port-throughput share
S7,low,2025,B,上海,0.031966372661976404,2.4,0.07671929438874336,corrected product-demand proxy
S7,low,2025,B,云南,0.05763874376885542,2.4,0.13833298504525302,corrected product-demand proxy
S7,low,2025,B,内蒙古,0.004537937661750979,2.4,0.01089105038820235,corrected product-demand proxy
S7,low,2025,B,北京,0.04948525047793025,2.4,0.1187646011470326,corrected product-demand proxy
S7,low,2025,B,四川,0.014352004102004467,2.4,0.03444480984481072,corrected product-demand proxy
S7,low,2025,B,天津,0.013780806620693186,2.4,0.03307393588966365,corrected product-demand proxy
S7,low,2025,B,安徽,0.05928746768272406,2.4,0.14228992243853775,corrected product-demand proxy
S7,low,2025,B,山东,0.03847903571563263,2.4,0.09234968571751831,corrected product-demand proxy
S7,low,2025,B,山西,0.02283888286133995,2.4,0.054813318867215875,corrected product-demand proxy
S7,low,2025,B,广东,0.11403130525427192,2.4,0.2736751326102526,corrected product-demand proxy
S7,low,2025,B,广西,0.053552786146074505,2.4,0.1285266867505788,corrected product-demand proxy
S7,low,2025,B,江苏,0.08540306963675012,2.4,0.2049673671282003,corrected product-demand proxy
S7,low,2025,B,江西,0.04865379827750821,2.4,0.1167691158660197,corrected product-demand proxy
S7,low,2025,B,河北,0.02681875300224664,2.4,0.06436500720539194,corrected product-demand proxy
S7,low,2025,B,河南,0.10682019791351251,2.4,0.25636847499243,corrected product-demand proxy
S7,low,2025,B,浙江,0.07507496672140566,2.4,0.1801799201313736,corrected product-demand proxy
S7,low,2025,B,湖北,0.04885093655157883,2.4,0.11724224772378919,corrected product-demand proxy
S7,low,2025,B,湖南,0.05610646850462255,2.4,0.13465552441109413,corrected product-demand proxy
S7,low,2025,B,甘肃,0.00015917459139218372,2.4,0.00038201901934124095,corrected product-demand proxy
S7,low,2025,B,福建,0.020992006828774435,2.4,0.05038081638905864,corrected product-demand proxy
S7,low,2025,B,西藏,0.00036580919878727395,2.4,0.0008779420770894575,corrected product-demand proxy
S7,low,2025,B,贵州,0.03880795647769282,2.4,0.09313909554646277,corrected product-demand proxy
S7,low,2025,B,辽宁,0.00243872799191516,2.4,0.005852947180596384,corrected product-demand proxy
S7,low,2025,B,陕西,0.02549640197210336,2.4,0.061191364733048065,corrected product-demand proxy
S7,low,2025,B,青海,0.0010127293885624897,2.4,0.002430550532549975,corrected product-demand proxy
S7,low,2025,B,黑龙江,0.0030484099898939496,2.4,0.007316183975745479,corrected product-demand proxy
S7,low,2025,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S7,low,2025,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S7,low,2025,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S7,low,2030,A,上海,0.06975544807300714,19.8,1.3811578718455415,official port-throughput share
S7,low,2030,A,天津,0.051130615363853826,19.8,1.0123861842043058,official port-throughput share
S7,low,2030,A,山东,0.1883542362726955,19.8,3.729413878199371,official port-throughput share
S7,low,2030,A,广东,0.17083736965926388,19.8,3.382579919253425,official port-throughput share
S7,low,2030,A,广西,0.04173396264203062,19.8,0.8263324603122063,official port-throughput share
S7,low,2030,A,江苏,0.05221795214514783,19.8,1.0339154524739271,official port-throughput share
S7,low,2030,A,河北,0.12451682277613847,19.8,2.465433090967542,official port-throughput share
S7,low,2030,A,浙江,0.15270248316776877,19.8,3.023509166721822,official port-throughput share
S7,low,2030,A,海南,0.02072902278078001,19.8,0.4104346510594442,official port-throughput share
S7,low,2030,A,福建,0.06499265510450894,19.8,1.2868545710692771,official port-throughput share
S7,low,2030,A,辽宁,0.06302943201480495,19.8,1.247982753893138,official port-throughput share
S7,low,2030,B,上海,0.031966372661976404,24.0,0.7671929438874336,corrected product-demand proxy
S7,low,2030,B,云南,0.05763874376885542,24.0,1.3833298504525302,corrected product-demand proxy
S7,low,2030,B,内蒙古,0.004537937661750979,24.0,0.1089105038820235,corrected product-demand proxy
S7,low,2030,B,北京,0.04948525047793025,24.0,1.187646011470326,corrected product-demand proxy
S7,low,2030,B,四川,0.014352004102004467,24.0,0.3444480984481072,corrected product-demand proxy
S7,low,2030,B,天津,0.013780806620693186,24.0,0.33073935889663647,corrected product-demand proxy
S7,low,2030,B,安徽,0.05928746768272406,24.0,1.4228992243853775,corrected product-demand proxy
S7,low,2030,B,山东,0.03847903571563263,24.0,0.9234968571751832,corrected product-demand proxy
S7,low,2030,B,山西,0.02283888286133995,24.0,0.5481331886721588,corrected product-demand proxy
S7,low,2030,B,广东,0.11403130525427192,24.0,2.7367513261025262,corrected product-demand proxy
S7,low,2030,B,广西,0.053552786146074505,24.0,1.2852668675057881,corrected product-demand proxy
S7,low,2030,B,江苏,0.08540306963675012,24.0,2.0496736712820027,corrected product-demand proxy
S7,low,2030,B,江西,0.04865379827750821,24.0,1.167691158660197,corrected product-demand proxy
S7,low,2030,B,河北,0.02681875300224664,24.0,0.6436500720539193,corrected product-demand proxy
S7,low,2030,B,河南,0.10682019791351251,24.0,2.5636847499243003,corrected product-demand proxy
S7,low,2030,B,浙江,0.07507496672140566,24.0,1.8017992013137358,corrected product-demand proxy
S7,low,2030,B,湖北,0.04885093655157883,24.0,1.172422477237892,corrected product-demand proxy
S7,low,2030,B,湖南,0.05610646850462255,24.0,1.3465552441109412,corrected product-demand proxy
S7,low,2030,B,甘肃,0.00015917459139218372,24.0,0.0038201901934124096,corrected product-demand proxy
S7,low,2030,B,福建,0.020992006828774435,24.0,0.5038081638905865,corrected product-demand proxy
S7,low,2030,B,西藏,0.00036580919878727395,24.0,0.008779420770894575,corrected product-demand proxy
S7,low,2030,B,贵州,0.03880795647769282,24.0,0.9313909554646277,corrected product-demand proxy
S7,low,2030,B,辽宁,0.00243872799191516,24.0,0.058529471805963844,corrected product-demand proxy
S7,low,2030,B,陕西,0.02549640197210336,24.0,0.6119136473304807,corrected product-demand proxy
S7,low,2030,B,青海,0.0010127293885624897,24.0,0.02430550532549975,corrected product-demand proxy
S7,low,2030,B,黑龙江,0.0030484099898939496,24.0,0.07316183975745479,corrected product-demand proxy
S7,low,2030,C,上海,0.08670910890107299,6.75,0.5852864850822427,documented refinery-city activity proxy
S7,low,2030,C,北京,0.07732136893142248,6.75,0.5219192402871018,documented refinery-city activity proxy
S7,low,2030,C,四川,0.16711152859829026,6.75,1.1280028180384591,documented refinery-city activity proxy
S7,low,2030,C,天津,0.02095452057307072,6.75,0.14144301386822736,documented refinery-city activity proxy
S7,low,2030,C,宁夏,0.016467715391072116,6.75,0.11115707888973679,documented refinery-city activity proxy
S7,low,2030,C,山东,0.04524317043500035,6.75,0.30539140043625235,documented refinery-city activity proxy
S7,low,2030,C,广东,0.21096713338439152,6.75,1.4240281503446428,documented refinery-city activity proxy
S7,low,2030,C,新疆,0.04475067595272674,6.75,0.3020670626809055,documented refinery-city activity proxy
S7,low,2030,C,江苏,0.005236861278654705,6.75,0.03534881363091926,documented refinery-city activity proxy
S7,low,2030,C,江西,0.007969642547983909,6.75,0.05379508719889139,documented refinery-city activity proxy
S7,low,2030,C,河北,0.00879951983098991,6.75,0.059396758859181886,documented refinery-city activity proxy
S7,low,2030,C,河南,0.03835625626206314,6.75,0.2589047297689262,documented refinery-city activity proxy
S7,low,2030,C,浙江,0.05971751239810296,6.75,0.403093208687195,documented refinery-city activity proxy
S7,low,2030,C,湖北,0.02168820638203892,6.75,0.1463953930787627,documented refinery-city activity proxy
S7,low,2030,C,湖南,0.02058570565984582,6.75,0.1389535132039593,documented refinery-city activity proxy
S7,low,2030,C,甘肃,0.052440023555789056,6.75,0.35397015900157613,documented refinery-city activity proxy
S7,low,2030,C,辽宁,0.10660621517392821,6.75,0.7195919524240154,documented refinery-city activity proxy
S7,low,2030,C,青海,0.009074834743556309,6.75,0.061255134519005085,documented refinery-city activity proxy
S7,low,2030,D,上海,0.03335000833750208,6.3,0.2101050525262631,corrected diesel-demand proxy
S7,low,2030,D,云南,0.07622859048571903,6.3,0.4802401200600299,corrected diesel-demand proxy
S7,low,2030,D,内蒙古,0.0059553586316968,6.3,0.03751875937968984,corrected diesel-demand proxy
S7,low,2030,D,北京,0.014292860716072319,6.3,0.09004502251125561,corrected diesel-demand proxy
S7,low,2030,D,四川,0.018580718930894014,6.3,0.11705852926463228,corrected diesel-demand proxy
S7,low,2030,D,天津,0.01455489649586698,6.3,0.09169584792396197,corrected diesel-demand proxy
S7,low,2030,D,安徽,0.06431787322232542,6.3,0.4052026013006501,corrected diesel-demand proxy
S7,low,2030,D,山东,0.03594654470092188,6.3,0.22646323161580784,corrected diesel-demand proxy
S7,low,2030,D,山西,0.02263036280044784,6.3,0.1425712856428214,corrected diesel-demand proxy
S7,low,2030,D,广东,0.0952857381071488,6.3,0.6003001500750375,corrected diesel-demand proxy
S7,low,2030,D,广西,0.06431787322232542,6.3,0.4052026013006501,corrected diesel-demand proxy
S7,low,2030,D,江苏,0.09409466638080942,6.3,0.5927963981990994,corrected diesel-demand proxy
S7,low,2030,D,江西,0.05038233402415492,6.3,0.317408704352176,corrected diesel-demand proxy
S7,low,2030,D,河北,0.026203577979465917,6.3,0.16508254127063526,corrected diesel-demand proxy
S7,low,2030,D,河南,0.07003501750875438,6.3,0.4412206103051526,corrected diesel-demand proxy
S7,low,2030,D,浙江,0.0833750208437552,6.3,0.5252626313156578,corrected diesel-demand proxy
S7,low,2030,D,湖北,0.05324090616736939,6.3,0.3354177088544271,corrected diesel-demand proxy
S7,low,2030,D,湖南,0.053884084899592656,6.3,0.3394697348674337,corrected diesel-demand proxy
S7,low,2030,D,甘肃,0.000238214345267872,6.3,0.0015007503751875936,corrected diesel-demand proxy
S7,low,2030,D,福建,0.021367826770528123,6.3,0.13461730865432717,corrected diesel-demand proxy
S7,low,2030,D,西藏,0.0007146430358036159,6.3,0.0045022511255627794,corrected diesel-demand proxy
S7,low,2030,D,贵州,0.04526072560089568,6.3,0.2851425712856428,corrected diesel-demand proxy
S7,low,2030,D,辽宁,0.0047642869053574404,6.3,0.030015007503751873,corrected diesel-demand proxy
S7,low,2030,D,陕西,0.04311679649348483,6.3,0.2716358179089544,corrected diesel-demand proxy
S7,low,2030,D,青海,0.0019057147621429765,6.3,0.012006003001500752,corrected diesel-demand proxy
S7,low,2030,D,黑龙江,0.0059553586316968,6.3,0.03751875937968984,corrected diesel-demand proxy
S7,low,2035,A,上海,0.06975544807300714,40.60337837837838,2.832306852061634,official port-throughput share
S7,low,2035,A,天津,0.051130615363853826,40.60337837837838,2.076075722337884,official port-throughput share
